fname		mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	bass_name
n07op59-1_01	75	57	57	0	0	4/4	1	1	iv6(+#4+2)	F	V		iv6(+#4+2)		iv		6	+#4+2			m	False	False	(-4, 0, -1)	(12, 1)	-1	-4	Ab
n07op59-1_01	76	58	58	0	0	4/4	1	1	V(64)	F	V		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	G
n07op59-1_01	77	59	59	0	0	4/4	1	1	V7	F	V		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	G
n07op59-1_01	357	300	300	0	0	4/4	1	1	ii%65	F	V		ii%65		ii	%	65				%7	False	False	(-1, -4, 0, 2)	()	2	-1	F
n07op59-1_01	358	301	301	0	0	4/4	1	1	I6	F	V		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	E
n07op59-1_01	359	302	302	0	0	4/4	1	1	#viio2/v	F	V		#viio2/v		#vii	o	2		v		o7	False	False	(-3, 6, 3, 0)	()	6	-3	Eb
n07op59-1_01	360	303	303	0	0	4/4	1	1	I.IV6(+2)	F	I		IV6(+2)		IV		6	+2			M	False	False	(3, 0, -1)	(1,)	-1	3	D
n07op59-1_01	361	304	304	0	0	4/4	1	1	iv6(+#4+2)	F	I		iv6(+#4+2)		iv		6	+#4+2			m	False	False	(-4, 0, -1)	(12, 1)	-1	-4	Db
n07op59-1_01	362	305	305	0	0	4/4	1	1	V(64)	F	I		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	C
n07op59-1_01	363	306	306	0	0	4/4	1	1	V7	F	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	C
n08op59-2_01	125	53	53	1/4	1/4	6/8	1	1	#viio2/vi	e	III		#viio2/vi		#vii	o	2		vi		o7	True	False	(-1, 8, 5, 2)	()	8	-1	C
n08op59-2_01	126	53	53	3/8	3/8	6/8	1	1	V7/vi	e	III		V7/vi		V		7		vi		Mm7	True	False	(4, 8, 5, 2)	()	4	4	B
n08op59-2_01	127	53	53	5/8	5/8	6/8	1	1	vi64	e	III		vi64		vi		64				m	True	False	(4, 3, 0)	()	3	4	B
n08op59-2_01	128	53	53	11/16	11/16	6/8	1	1	vi%43	e	III		vi%43		vi	%	43				%7	True	False	(-3, 1, 3, 0)	()	3	-3	Bb
n08op59-2_01	129	54	54	0	0	6/8	1	1	V7/V	e	III		V7/V		V		7		V		Mm7	True	False	(2, 6, 3, 0)	()	2	2	A
n08op59-2_01	130	54	54	1/4	1/4	6/8	1	1	v64	e	III		v64		v		64				m	True	False	(2, 1, -2)	()	1	2	A
n08op59-2_01	131	54	54	5/16	5/16	6/8	1	1	v%43	e	III		v%43		v	%	43				%7	True	False	(-5, -1, 1, -2)	()	1	-5	Ab
n08op59-2_01	132	54	54	3/8	3/8	6/8	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	True	False	(0, 4, 1, -2)	()	0	0	G
n08op59-2_01	142	57	57	1/4	1/4	6/8	1	1	v	e	III		v		v						m	True	False	(1, -2, 2)	()	1	1	D
n08op59-2_01	143	58	58	0	0	6/8	1	1	#viio43/ii	e	III		#viio43/ii		#vii	o	43		ii		o7	True	False	(1, -2, 7, 4)	()	7	1	D
n08op59-2_01	144	58	58	1/4	1/4	6/8	1	1	V6/V	e	III		V6/V		V		6		V		M	True	False	(6, 3, 2)	()	2	6	C#
n08op59-2_01	145	58	58	5/8	5/8	6/8	1	1	viio43	e	III		viio43		vii	o	43				o7	True	False	(-1, -4, 5, 2)	()	5	-1	C
n08op59-2_01	146	59	59	1/8	1/8	6/8	1	1	I6	e	III		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	B
n08op59-2_01	147	59	59	3/8	3/8	6/8	1	1	#viio65/ii	e	III		#viio65/ii		#vii	o	65		ii		o7	True	False	(4, 1, -2, 7)	()	7	4	B
n08op59-2_01	345	192	190	9/16	9/16	6/8	1	1	i64	e	i		i64		i		64				m	True	True	(1, 0, -3)	()	0	1	B
n08op59-2_01	346	192	190	5/8	5/8	6/8	1	1	#viio7/V	e	i		#viio7/V		#vii	o	7		V		o7	True	True	(6, 3, 0, -3)	()	6	6	A#
n08op59-2_01	347	193	191	0	0	6/8	1	1	#viio43	e	i		#viio43		#vii	o	43				o7	True	True	(-1, -4, 5, 2)	()	5	-1	A
n08op59-2_01	348	193	191	1/2	1/2	6/8	1	1	I.I6	e	I		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	G#
n08op59-2_01	356	195	193	1/4	1/4	6/8	1	1	#viio43	e	I		#viio43		#vii	o	43				o7	True	False	(-1, -4, 5, 2)	()	5	-1	A
n08op59-2_01	357	195	193	3/8	3/8	6/8	1	1	vi64(42)	e	I		vi64(42)		vi		64	42			m	True	False	(4, 5, 2)	()	3	4	G#
n08op59-2_01	358	195	193	5/8	5/8	6/8	1	1	vi64	e	I		vi64		vi		64				m	True	False	(4, 3, 0)	()	3	4	G#
n08op59-2_01	359	195	193	11/16	11/16	6/8	1	1	vio43	e	I		vio43		vi	o	43				o7	True	False	(-3, -6, 3, 0)	()	3	-3	G
n08op59-2_01	360	196	194	0	0	6/8	1	1	V7/V	e	I		V7/V		V		7		V		Mm7	True	False	(2, 6, 3, 0)	()	2	2	F#
n08op59-2_01	361	196	194	1/4	1/4	6/8	1	1	v64	e	I		v64		v		64				m	True	False	(2, 1, -2)	()	1	2	F#
n08op59-2_01	365	197	195	0	0	6/8	1	1	V(64)	e	I		V(64)		V			64			M	True	False	(1, 0, 4)	()	1	1	B
n08op59-2_01	366	198	196	0	0	6/8	1	1	#viio65/IV	e	I		#viio65/IV		#vii	o	65		IV		o7	True	False	(1, -2, -5, 4)	()	4	1	B
n08op59-2_01	367	198	196	3/8	3/8	6/8	1	1	V6/V	e	I		V6/V		V		6		V		M	True	False	(6, 3, 2)	()	2	6	A#
n08op59-2_01	368	198	196	5/8	5/8	6/8	1	1	#viio43	e	I		#viio43		#vii	o	43				o7	True	False	(-1, -4, 5, 2)	()	5	-1	A
n08op59-2_01	369	199	197	0	0	6/8	1	1	I6	e	I		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	G#
n08op59-2_01	370	199	197	1/8	1/8	6/8	1	1	I64	e	I		I64		I		64				M	True	False	(1, 0, 4)	()	0	1	B
n08op59-2_01	371	199	197	3/8	3/8	6/8	1	1	viio6/IV	e	I		viio6/IV		vii	o	6		IV		o	True	False	(1, -2, 4)	()	4	1	B
n08op59-2_01	372	200	198	0	0	6/8	1	1	#io43	e	I		#io43		#i	o	43				o7	True	False	(1, -2, 7, 4)	()	7	1	B
n08op59-2_01	373	200	198	1/4	1/4	6/8	1	1	V6/V	e	I		V6/V		V		6		V		M	True	False	(6, 3, 2)	()	2	6	A#
n08op59-2_01	374	200	198	5/8	5/8	6/8	1	1	#viio43	e	I		#viio43		#vii	o	43				o7	True	False	(-1, -4, 5, 2)	()	5	-1	A
n08op59-2_01	375	201	199	1/8	1/8	6/8	1	1	I6	e	I		I6		I		6				M	True	False	(4, 1, 0)	()	0	4	G#
n08op59-2_01	376	201	199	3/8	3/8	6/8	1	1	#io65	e	I		#io65		#i	o	65				o7	True	False	(4, 1, -2, 7)	()	7	4	G#
n08op59-2_04	461	355	355	1/2	1/2	2/2	1	1	V2/bII	e	i		V2/bII		V		2		bII		Mm7	True	True	(-6, -4, 0, -3)	()	-4	-6	Bb
n08op59-2_04	462	356	356	0	0	2/2	1	1	.bII6	e	i		bII6		bII		6				M	True	True	(-1, -4, -5)	()	-5	-1	A
n08op59-2_04	463	356	356	1/2	1/2	2/2	1	1	V2/bI	e	i		V2/bI		V		2		bI		Mm7	True	True	(-8, -6, -2, -5)	()	-6	-8	Ab
n08op59-2_04	464	357	357	0	0	2/2	1	1	.bI6	e	i		bI6		bI		6				M	True	True	(-3, -6, -7)	()	-7	-3	G
n08op59-2_04	465	357	357	1/2	1/2	2/2	1	1	.Ger6/bv	e	i		Ger6/bv	Ger	vii	o	65	b3	V/bv		Ger	True	True	(-10, -6, -9, 0)	()	0	-10	Gb
n08op59-2_04	466	358	358	0	0	2/2	1	1	.bv64	e	i		bv64		bv		64				m	True	True	(-5, -6, -9)	()	-6	-5	F
n08op59-2_04	467	358	358	1/2	1/2	2/2	1	1	V2/V	e	i		V2/V		V		2		V		Mm7	True	True	(0, 2, 6, 3)	()	2	0	E
n08op59-2_04	468	359	359	0	0	2/2	1	1	V65(2)	e	i		V65(2)		V		65	2			Mm7	True	True	(5, 2, -1, -4)	()	1	5	D#
n08op59-2_04	469	359	359	1/2	1/2	2/2	1	1	V65	e	i		V65		V		65				Mm7	True	True	(5, 2, -1, 1)	()	1	5	D#
n09op59-3_01	13	13	13	1/2	1/2	3/4	1	1	viio43	C	I		viio43		vii	o	43				o7	False	False	(-1, -4, 5, 2)	()	5	-1	F
n09op59-3_01	14	14	14	0	0	3/4	1	1	iiio7(2)	C	I		iiio7(2)		iii	o	7	2			o7	False	False	(-1, 1, -2, -5)	()	4	-1	F
n09op59-3_01	15	15	15	0	0	3/4	1	1	iiio7	C	I		iiio7		iii	o	7				o7	False	False	(4, 1, -2, -5)	()	4	4	E
n09op59-3_01	16	16	16	0	0	3/4	1	1	V65/IV	C	I		V65/IV		V		65		IV		Mm7	False	False	(4, 1, -2, 0)	()	0	4	E
n09op59-3_01	17	17	17	0	0	3/4	1	1	i6	C	I		i6		i		6				m	False	False	(-3, 1, 0)	()	0	-3	Eb
n09op59-3_01	18	18	18	0	0	3/4	1	1	II7(b5)	C	I		II7(b5)		II		7	b5			Mm7	False	False	(2, 6, -4, 0)	()	2	2	D
n09op59-3_01	19	18	18	1/2	1/2	3/4	1	1	II7(4)	C	I		II7(4)		II		7	4			Mm7	False	False	(2, 1, 3, 0)	()	2	2	D
n09op59-3_01	20	19	19	0	0	3/4	1	1	ii%7	C	I		ii%7		ii	%	7				%7	False	False	(2, -1, -4, 0)	()	2	2	D
n09op59-3_01	21	20	20	0	0	3/4	1	1	viio65	C	I		viio65		vii	o	65				o7	False	False	(2, -1, -4, 5)	()	5	2	D
n09op59-3_04	443	268	267	1/2	1/2	2/2	1	1	V7/IV	C	I		V7/IV		V		7		IV		Mm7	False	False	(0, 4, 1, -2)	()	0	0	C
n09op59-3_04	444	269	268	0	0	2/2	1	1	iii64	C	I		iii64		iii		64				m	False	False	(5, 4, 1)	()	4	5	B
n09op59-3_04	445	269	268	1/2	1/2	2/2	1	1	V2/IV	C	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Bb
n09op59-3_04	446	270	269	0	0	2/2	1	1	IV6	C	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	A
n09op59-3_04	447	270	269	1/2	1/2	2/2	1	1	iv6	C	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Ab
n09op59-3_04	448	270	269	3/4	3/4	2/2	1	1	.It6	C	I		It6	It	vii	o	6	b3	V		It	False	False	(-4, 0, 6)	()	6	-4	Ab
n09op59-3_04	449	271	270	0	0	2/2	1	1	V7	C	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	G
n09op59-3_04	450	277	276	0	0	2/2	1	1	V	C	I		V		V						M	False	False	(1, 5, 2)	()	1	1	G
n10op74_01	108	41	41	1/2	1/2	4/4	1	1	ii6	Eb	I		ii6		ii		6				m	False	False	(-1, 3, 2)	()	2	-1	Ab
n10op74_01	109	42	42	0	0	4/4	1	1	I6	Eb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G
n10op74_01	110	42	42	1/2	1/2	4/4	1	1	V.iv6	Eb	V		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Gb
n10op74_01	111	43	43	0	0	4/4	1	1	V\\	Eb	V		V		V					\\	M	False	False	(1, 5, 2)	()	1	1	F
n10op74_01	308	167	167	0	0	4/4	1	1	ii6	Eb	I		ii6		ii		6				m	False	False	(-1, 3, 2)	()	2	-1	Ab
n10op74_01	309	167	167	1/2	1/2	4/4	1	1	V2	Eb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Ab
n10op74_01	310	168	168	0	0	4/4	1	1	V.IV6	Eb	V		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	G
n10op74_01	311	168	168	1/4	1/4	4/4	1	1	iv6	Eb	V		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Gb
n10op74_01	312	168	168	1/2	1/2	4/4	1	1	V7	Eb	V		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	F
n10op74_04	59	32	32	0	1/4	2/4	1	1	I.V2/vi	Eb	I		V2/vi		V		2		vi		Mm7	False	False	(2, 4, 8, 5)	()	4	2	F
n10op74_04	60	33	33	0	0	2/4	1	1	V65/ii	Eb	I		V65/ii		V		65		ii		Mm7	False	False	(7, 4, 1, 3)	()	3	7	E
n10op74_04	61	33	33	1/4	1/4	2/4	1	1	V2/V	Eb	I		V2/V		V		2		V		Mm7	False	False	(0, 2, 6, 3)	()	2	0	Eb
n10op74_04	62	34	34	0	0	2/4	1	1	V65	Eb	I		V65		V		65				Mm7	False	False	(5, 2, -1, 1)	()	1	5	D
n10op74_04	96	52	52	0	0	2/4	1	1	ii6	Eb	I		ii6		ii		6				m	False	False	(-1, 3, 2)	()	2	-1	Ab
n10op74_04	97	53	53	0	0	2/4	1	1	V/vi\\	Eb	I		V/vi		V				vi	\\	M	False	False	(4, 8, 5)	()	4	4	G
n10op74_04	98	54	54	0	1/4	2/4	1	1	V.V/ii	Eb	V		V/ii		V				ii		M	False	False	(3, 7, 4)	()	3	3	G
n10op74_04	99	55	55	0	0	2/4	1	1	iio64	Eb	V		iio64		ii	o	64				o	False	False	(-4, 2, -1)	()	2	-4	Gb
n10op74_04	100	55	55	1/4	1/4	2/4	1	1	V7	Eb	V		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	F
n10op74_04	124	77	77	0	0	2/4	1	1	V2/ii	Eb	I		V2/ii		V		2		ii		Mm7	False	False	(1, 3, 7, 4)	()	3	1	Bb
n10op74_04	125	77	77	1/4	1/4	2/4	1	1	V65/V	Eb	I		V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	A
n10op74_04	126	78	78	0	0	2/4	1	1	V2	Eb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Ab
n10op74_04	127	78	78	1/4	1/4	2/4	1	1	I6	Eb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G
n11op95_02	79	47	47	0	0	2/4	1	1	.bII	D	I		bII		bII						M	False	False	(-5, -1, -4)	()	-5	-5	Eb
n11op95_02	80	47	47	1/8	1/8	2/4	1	1	iv64	D	I		iv64		iv		64				m	False	False	(0, -1, -4)	()	-1	0	D
n11op95_02	81	47	47	1/4	1/4	2/4	1	1	viio7	D	I		viio7		vii	o	7				o7	False	False	(5, 2, -1, -4)	()	5	5	C#
n11op95_02	82	47	47	3/8	3/8	2/4	1	1	V7/bIII	D	I		V7/bIII		V		7		bIII		Mm7	False	False	(-2, 2, -1, -4)	()	-2	-2	C
n11op95_02	83	48	48	0	0	2/4	1	1	.bIII64	D	I		bIII64		bIII		64				M	False	False	(-2, -3, 1)	()	-3	-2	C
n11op95_02	84	48	48	1/4	1/4	2/4	1	1	#viio6(2)/V	D	I		#viio6(2)/V		#vii	o	6	2	V		o	False	False	(3, 0, 1)	()	6	3	B
n11op95_02	85	48	48	3/8	3/8	2/4	1	1	#viio6/V	D	I		#viio6/V		#vii	o	6		V		o	False	False	(3, 0, 6)	()	6	3	B
n11op95_02	166	85	85	3/8	3/8	2/4	1	1	V64	D	I		V64		V		64				M	False	False	(2, 1, 5)	()	1	2	E
n11op95_02	167	86	86	0	0	2/4	1	1	#io7	D	I		#io7		#i	o	7				o7	False	False	(7, 4, 1, -2)	()	7	7	D#
n11op95_02	168	86	86	1/4	1/4	2/4	1	1	#ivo43(4)	D	I		#ivo43(4)		#iv	o	43	4			o7	False	False	(0, -3, 6, 5)	()	6	0	D
n11op95_02	169	86	86	3/8	3/8	2/4	1	1	#ivo43	D	I		#ivo43		#iv	o	43				o7	False	False	(0, -3, 6, 3)	()	6	0	D
n11op95_02	170	87	87	0	0	2/4	1	1	vii7	D	I		vii7		vii		7				mm7	False	False	(5, 2, 6, 3)	()	5	5	C#
n11op95_02	171	87	87	1/8	1/8	2/4	1	1	v.i6	D	v		i6		i		6				m	False	True	(-3, 1, 0)	()	0	-3	C
n11op95_02	188	94	94	0	0	2/4	1	1	I(4)	D	I		I(4)		I			4			M	False	False	(0, -1, 1)	()	0	0	D
n11op95_02	189	94	94	1/8	1/8	2/4	1	1	I	D	I		I		I						M	False	False	(0, 4, 1)	()	0	0	D
n11op95_02	190	94	94	1/4	1/4	2/4	1	1	I(b9)	D	I		I(b9)		I			b9			M	False	False	(0, 4, 1)	(-5,)	0	0	D
n11op95_02	191	94	94	3/8	3/8	2/4	1	1	V6	D	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	C#
n11op95_02	192	95	95	0	0	2/4	1	1	.bIII64	D	I		bIII64		bIII		64				M	False	False	(-2, -3, 1)	()	-3	-2	C
n11op95_02	193	95	95	1/4	1/4	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	C
n11op95_02	194	96	96	0	0	2/4	1	1	V65/bVII	D	I		V65/bVII		V		65		bVII		Mm7	False	False	(3, 0, -3, -1)	()	-1	3	B
n11op95_02	269	144	144	0	0	2/4	1	1	I	D	I		I		I						M	False	False	(0, 4, 1)	()	0	0	D
n11op95_02	270	144	144	3/8	3/8	2/4	1	1	V6	D	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	C#
n11op95_02	271	145	145	0	0	2/4	1	1	V2/iv	D	I		V2/iv		V		2		iv		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	C
n11op95_02	272	145	145	1/8	1/8	2/4	1	1	vi	D	I		vi		vi						m	False	False	(3, 0, 4)	()	3	3	B
n11op95_02	274	145	145	3/8	3/8	2/4	1	1	V7/iv	D	I		V7/iv		V		7		iv		Mm7	False	False	(0, 4, 1, -2)	()	0	0	D
n11op95_02	275	146	146	0	0	2/4	1	1	iv64	D	I		iv64		iv		64				m	False	False	(0, -1, -4)	()	-1	0	D
n11op95_02	276	146	146	3/8	3/8	2/4	1	1	II65/iv	D	I		II65/iv		II		65		iv		Mm7	False	False	(5, 2, -1, 1)	()	1	5	C#
n11op95_02	277	147	147	0	0	2/4	1	1	ii%65/iv	D	I		ii%65/iv		ii	%	65		iv		%7	False	False	(-2, -5, -1, 1)	()	1	-2	C
n11op95_02	278	147	147	1/4	1/4	2/4	1	1	viio43/iv	D	I		viio43/iv		vii	o	43		iv		o7	False	False	(-9, -12, -3, -6)	()	-3	-9	Cb
n11op95_02	279	147	147	3/8	3/8	2/4	1	1	iv6	D	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Bb
n11op95_02	280	148	148	0	0	2/4	1	1	V	D	I		V		V						M	False	False	(1, 5, 2)	()	1	1	A
n11op95_02	321	172	172	0	0	2/4	1	1	V2(4)/IV	D	I		V2(4)/IV		V		2	4	IV		Mm7	False	False	(-2, 0, -1, 1)	()	0	-2	C
n11op95_02	322	172	172	1/4	1/4	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	C
n11op95_02	323	173	173	0	0	2/4	1	1	IV6(2)	D	I		IV6(2)		IV		6	2			M	False	False	(3, 0, 1)	()	-1	3	B
n11op95_02	324	173	173	1/8	1/8	2/4	1	1	IV6	D	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	B
n11op95_02	325	173	173	3/8	3/8	2/4	1	1	.Ger6	D	I		Ger6	Ger	vii	o	65	b3	V		Ger	False	False	(-4, 0, -3, 6)	()	6	-4	Bb
n11op95_02	326	174	174	0	0	2/4	1	1	v(64)	D	I		v(64)		v			64			m	False	False	(1, 0, 4)	()	1	1	A
n11op95_02	327	174	174	1/8	1/8	2/4	1	1	V(64)	D	I		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	A
n11op95_02	328	175	175	0	0	2/4	1	1	V7	D	I		V7		V		7				Mm7	False	False	(1, 5, 2, -1)	()	1	1	A
n11op95_02	331	176	176	1/4	1/4	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	C
n11op95_02	332	177	177	0	0	2/4	1	1	IV6	D	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	B
n11op95_02	333	177	177	3/8	3/8	2/4	1	1	.Ger6	D	I		Ger6	Ger	vii	o	65	b3	V		Ger	False	False	(-4, 0, -3, 6)	()	6	-4	Bb
n11op95_02	334	178	178	0	0	2/4	1	1	v(64)	D	I		v(64)		v			64			m	False	False	(1, 0, 4)	()	1	1	A
n11op95_02	335	178	178	1/8	1/8	2/4	1	1	V(64)	D	I		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	A
n11op95_02	336	182	182	0	0	2/4	1	1	V7(b9)	D	I		V7(b9)		V		7	b9			Mm7	False	False	(1, 5, 2, -1)	(-4,)	1	1	A
n11op95_03	93	35	35	1/4	1/4	3/4	1	1	i2	f	i		i2		i		2				mm7	True	True	(-2, 0, -3, 1)	()	0	-2	Eb
n11op95_03	94	35	35	7/16	7/16	3/4	1	1	ii64	f	i		ii64		ii		64				m	True	True	(3, 2, -1)	()	2	3	D
n11op95_03	95	35	35	1/2	1/2	3/4	1	1	VI7	f	i		VI7		VI		7				Mm7	True	True	(-4, 0, -3, -6)	()	-4	-4	Db
n11op95_03	96	35	35	11/16	11/16	3/4	1	1	V[V7	f	i	V	V7		V		7				Mm7	True	True	(1, 5, 2, -1)	()	1	1	C
n12op127_02	38	14	14	1	1	12/8	1	1	V	Ab	I		V		V						M	False	False	(1, 5, 2)	()	1	1	Eb
n12op127_02	39	14	14	9/8	9/8	12/8	1	1	V65(+4)/V	Ab	I		V65(+4)/V		V		65	+4	V		Mm7	False	False	(6, 3, 0, 2)	(1,)	2	6	D
n12op127_02	40	14	14	11/8	11/8	12/8	1	1	V2	Ab	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Db
n12op127_02	41	15	15	0	0	12/8	1	1	I6	Ab	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	C
n12op127_02	272	60	60	1/8	1/8	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Gb
n12op127_02	273	60	60	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	F
n12op127_02	274	60	60	3/8	3/8	4/4	1	1	iv6	Ab	I		iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	Fb
n12op127_02	275	60	60	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	False	False	(1, 0, 4)	()	1	1	Eb
n12op127_02	335	77	77	7/8	7/8	2/2	1	1	V6	Ab	#V		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	D#
n12op127_02	336	78	78	0	0	2/2	1	1	I[V2/IV	Ab	#V	I	V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	D
n12op127_02	337	78	78	1/4	1/4	2/2	1	1	IV6	Ab	#V	I	IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	C#
n12op127_02	338	78	78	3/8	3/8	2/2	1	1	iv6	Ab	#V	I	iv6		iv		6				m	False	False	(-4, 0, -1)	()	-1	-4	C
n12op127_02	339	78	78	1/2	1/2	2/2	1	1	I64(4)	Ab	#V	I	I64(4)		I		64	4			M	False	False	(1, 0, -1)	()	0	1	B
n12op127_02	340	78	78	3/4	3/4	2/2	1	1	V65(2)/V	Ab	#V	I	V65(2)/V		V		65	2	V		Mm7	False	False	(6, 3, 0, 4)	()	2	6	A#
n12op127_02	341	78	78	7/8	7/8	2/2	1	1	V65/V	Ab	#V	I	V65/V		V		65		V		Mm7	False	False	(6, 3, 0, 2)	()	2	6	A#
n12op127_02	342	79	79	0	0	2/2	1	1	ii%65	Ab	#V	I	ii%65		ii	%	65				%7	False	False	(-1, -4, 0, 2)	()	2	-1	A
n12op127_02	343	79	79	1/8	1/8	2/2	1	1	I6	Ab	#V	I	I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G#
n12op127_04	128	51	51	1/2	1/2	2/2	1	1	#ivo43	Eb	V		#ivo43		#iv	o	43				o7	False	False	(0, -3, 6, 3)	()	6	0	Bb
n12op127_04	129	52	52	0	0	2/2	1	1	V6	Eb	V		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	A
n12op127_04	130	52	52	1/2	1/2	2/2	1	1	vi.It6	Eb	vi		It6	It	vii	o	6	b3	V		It	False	True	(-4, 0, 6)	()	6	-4	Ab
n12op127_04	131	53	53	1/4	1/4	2/2	1	1	V	Eb	vi		V		V						M	False	True	(1, 5, 2)	()	1	1	G
n12op127_04	321	140	140	1/2	1/2	2/2	1	1	IV	Eb	IV		IV		IV						M	False	False	(-1, 3, 0)	()	-1	-1	Db
n12op127_04	322	141	141	0	0	2/2	1	1	V[I6	Eb	IV	V	I6		I		6				M	False	False	(4, 1, 0)	()	0	4	C
n12op127_04	323	141	141	1/2	1/2	2/2	1	1	#viio2/V	Eb	IV		#viio2/V		#vii	o	2		V		o7	False	False	(-3, 6, 3, 0)	()	6	-3	Cb
n12op127_04	324	142	142	0	0	2/2	1	1	viio65	Eb	IV		viio65		vii	o	65				o7	False	False	(2, -1, -4, 5)	()	5	2	Bb
n12op127_04	456	196	196	1/2	1/2	2/2	1	1	V2	Eb	I		V2		V		2				Mm7	False	False	(-1, 1, 5, 2)	()	1	-1	Ab
n12op127_04	457	197	197	0	0	2/2	1	1	I6]	Eb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G
n12op127_04	458	197	197	1/4	1/4	2/2	1	1	I6	Eb	I		I6		I		6				M	False	False	(4, 1, 0)	()	0	4	G
n12op127_04	459	197	197	1/2	1/2	2/2	1	1	viio2/V	Eb	I		viio2/V		vii	o	2		V		o7	False	False	(-3, 6, 3, 0)	()	6	-3	Gb
n12op127_04	460	197	197	3/4	3/4	2/2	1	1	V/V	Eb	I		V/V		V				V		M	False	False	(2, 6, 3)	()	2	2	F
n12op127_04	461	198	198	0	0	2/2	1	1	V64	Eb	I		V64		V		64				M	False	False	(2, 1, 5)	()	1	2	F
n12op127_04	462	198	198	1/2	1/2	2/2	1	1	V43	Eb	I		V43		V		43				Mm7	False	False	(2, -1, 1, 5)	()	1	2	F
n12op127_04	688	299	299	0	0	6/8	1	1	I\\	Eb	I		I		I					\\	M	False	False	(0, 4, 1)	()	0	0	Eb
n13op130_01	0	1	0	0	1/2	3/4	1	1	.Bb.I	Bb	I		I		I						M	False	False	(0, 4, 1)	()	0	0	Bb
n13op130_01	1	2	1	0	0	3/4	1	1	V6	Bb	I		V6		V		6				M	False	False	(5, 2, 1)	()	1	5	A
n13op130_01	2	2	1	3/8	3/8	3/4	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	False	False	(-2, 0, 4, 1)	()	0	-2	Ab
n13op130_01	3	2	1	1/2	1/2	3/4	1	1	IV6	Bb	I		IV6		IV		6				M	False	False	(3, 0, -1)	()	-1	3	G
